frame;x;y;class
1;953;308;
2;953;308;
3;953;308;
4;953;308;
5;954;307;
6;955;306;
7;956;305;
8;957;303;
9;958;302;
10;958;300;
11;958;298;
12;959;297;
13;960;295;
14;961;293;
15;962;291;
16;963;290;
17;964;289;
18;965;288;
19;966;287;
20;966;286;
21;967;285;
22;967;284;
23;967;283;
24;967;283;
25;967;283;
26;967;283;
27;967;283;
28;968;283;
29;969;283;
30;970;283;
31;970;283;
32;970;283;
33;971;283;
34;971;283;
35;971;283;
36;972;282;
37;972;281;
38;972;281;
39;972;281;
40;972;281;
41;972;281;
42;972;281;
43;972;281;
44;973;281;
45;973;281;
46;973;281;
47;973;281;
48;973;282;
49;973;282;
50;973;282;
51;973;282;
52;973;282;
53;973;282;
54;973;282;
55;973;282;
56;973;282;
57;973;282;
58;972;282;
59;971;282;
60;970;282;
61;969;282;
62;968;282;
63;968;282;
64;968;282;
65;968;282;
66;968;282;
67;968;282;
68;968;282;
69;968;282;
70;968;282;
71;968;282;
72;968;282;
73;968;282;
74;968;282;
75;968;282;
76;968;282;
77;968;283;
78;968;284;
79;969;285;
80;970;286;
81;971;287;
82;971;288;
83;971;288;
84;971;288;
85;970;288;
86;969;287;
87;968;286;
88;967;285;
89;965;284;
90;963;283;
91;962;282;
92;961;281;
93;960;280;
94;959;279;
95;958;279;
96;957;278;
97;956;278;
98;954;277;
99;952;277;
100;951;277;
101;950;277;
102;949;277;
103;948;277;
104;947;277;
105;946;277;
106;945;277;
107;944;277;
108;944;277;
109;944;277;
110;944;277;
111;944;277;
112;944;277;
113;943;277;
114;943;276;
115;942;276;
116;941;275;
117;940;275;
118;939;275;
119;939;275;
120;939;275;
121;938;275;
122;937;275;
123;936;275;
124;936;275;
125;936;276;
126;936;277;
127;936;278;
128;936;279;
129;936;280;
130;936;281;
131;936;282;
132;937;283;
133;937;284;
134;937;284;
135;938;285;
136;938;286;
137;938;288;
138;938;289;
139;938;290;
140;937;291;
141;936;292;
142;935;293;
143;935;294;
144;934;295;
145;933;295;
146;932;295;
147;931;295;
148;930;295;
149;929;294;
150;928;293;
151;927;293;
152;925;293;
153;923;293;
154;921;293;
