frame;x;y;class
1;264;490;
2;264;489;
3;265;488;
4;266;488;
5;267;487;
6;268;486;
7;269;485;
8;270;484;
9;271;483;
10;272;481;
11;273;479;
12;273;477;
13;273;475;
14;273;473;
15;273;472;
16;274;471;
17;275;471;
18;276;471;
19;277;471;
20;278;471;
21;279;470;
22;280;469;
23;282;468;
24;283;466;
25;285;463;
26;287;459;
27;289;456;
28;290;453;
29;291;449;
30;293;445;
31;294;442;
32;295;439;
33;296;436;
34;297;434;
35;298;431;
36;299;428;
37;300;425;
38;301;422;
39;303;420;
40;305;418;
41;307;416;
42;309;415;
43;312;415;
44;315;415;
45;317;414;
46;319;414;
47;321;414;
48;323;413;
49;325;412;
50;327;411;
51;329;410;
52;331;409;
53;333;408;
54;336;407;
55;339;406;
56;342;406;
57;345;406;
58;348;406;
59;350;405;
60;352;404;
61;355;403;
62;357;403;
63;359;403;
64;362;402;
65;365;402;
66;368;401;
67;372;400;
68;376;399;
69;380;398;
70;383;397;
71;386;395;
72;390;394;
73;394;392;
74;398;390;
75;402;389;
76;406;388;
77;410;387;
78;414;386;
79;418;384;
80;421;383;
81;424;382;
82;426;381;
83;427;380;
84;427;379;
85;427;378;
86;427;377;
87;426;375;
88;424;373;
89;422;372;
90;421;371;
91;421;370;
92;421;369;
93;421;368;
94;421;367;
95;421;366;
96;422;364;
97;422;362;
98;421;360;
99;420;357;
100;419;354;
101;419;352;
102;419;350;
103;420;348;
104;421;347;
105;423;346;
106;425;345;
107;427;344;
108;429;343;
109;432;342;
110;435;341;
111;438;339;
112;441;338;
113;443;336;
114;444;334;
115;445;332;
116;446;330;
117;447;328;
118;448;326;
119;450;324;
120;452;322;
121;453;320;
122;455;319;
123;457;317;
124;459;315;
125;461;313;
126;463;312;
127;464;311;
128;465;310;
129;466;310;
130;467;310;
131;468;310;
132;468;309;
133;468;308;
134;468;307;
135;468;307;
136;468;307;
137;467;307;
138;466;308;
139;465;309;
140;464;310;
141;464;311;
142;464;311;
143;463;311;
144;462;311;
145;461;311;
146;460;310;
147;459;309;
148;458;308;
149;457;307;
150;457;307;
151;457;307;
152;457;307;
153;456;307;
154;456;307;
155;456;307;
156;456;307;
157;455;307;
158;454;307;
159;454;307;
160;454;307;
161;454;307;
162;453;307;
163;453;307;
164;453;307;
165;453;307;
166;453;307;
167;453;307;
168;453;307;
169;453;307;
170;453;307;
171;453;307;
172;453;307;
173;453;307;
174;453;307;
175;453;307;
176;453;307;
177;453;307;
178;453;307;
179;453;307;
180;453;307;
181;453;307;
182;453;307;
183;453;307;
184;453;307;
185;453;307;
186;453;307;
187;453;307;
188;453;307;
189;453;307;
190;453;307;
191;453;307;
192;453;307;
193;453;307;
194;453;307;
195;453;307;
196;454;307;
197;455;307;
198;456;307;
199;456;307;
200;457;307;
201;458;307;
202;459;307;
203;461;307;
204;462;307;
205;463;307;
206;464;307;
207;465;307;
208;465;308;
209;465;309;
210;465;310;
211;465;310;
212;466;310;
213;466;310;
214;467;310;
215;467;310;
216;468;310;
217;468;310;
218;468;310;
219;468;310;
220;468;310;
221;468;310;
222;469;310;
223;470;310;
224;471;310;
225;471;310;
226;471;310;
227;472;310;
228;472;310;
229;472;310;
230;473;309;
231;474;308;
232;475;307;
233;476;307;
234;478;307;
235;479;307;
236;480;307;
237;481;307;
238;482;307;
239;483;307;
240;484;307;
241;486;306;
242;488;305;
243;490;305;
244;492;304;
245;494;304;
246;496;303;
