frame;x;y;class
1;494;229;
2;494;230;Ant
3;495;231;Ant
4;497;232;Ant
5;498;233;Ant
6;500;234;Ant
7;503;235;Ant
8;506;236;Ant
9;509;237;Ant
10;511;239;Ant
11;513;241;Ant
12;516;243;Ant
13;519;245;Ant
14;522;247;Ant
15;526;248;Ant
16;529;249;Ant
17;532;250;Ant
18;535;251;Ant
19;537;252;Ant
20;539;253;Ant
21;541;254;Ant
22;543;255;Ant
23;545;255;Ant
24;547;255;Ant
25;549;255;Ant
26;550;255;Ant
27;551;255;Ant
28;552;255;Ant
29;553;254;Ant
30;554;253;Ant
31;555;251;Ant
32;556;249;Ant
33;558;246;Ant
34;559;243;Ant
35;560;240;Ant
36;561;238;Ant
37;562;236;Ant
38;563;234;Ant
39;563;233;Ant
40;562;232;Ant
41;561;231;Ant
42;560;230;Ant
43;560;229;Ant
44;560;228;Ant
45;560;227;Ant
46;560;226;Ant
47;560;225;Ant
48;560;224;Ant
49;560;224;Ant
50;560;224;Ant
51;560;224;Ant
52;560;224;Ant
53;560;224;Ant
54;559;224;Ant
55;559;225;Ant
56;559;226;Ant
57;559;227;Ant
58;560;228;Ant
59;560;229;Ant
60;560;231;Ant
61;561;233;Ant
62;562;234;Ant
63;563;236;Ant
64;564;237;Ant
65;566;238;Ant
66;568;238;Ant
67;569;238;Ant
68;570;238;Ant
69;571;238;Ant
70;572;238;Ant
71;573;238;Ant
72;574;238;Ant
73;575;237;Ant
74;576;236;Ant
75;577;235;Ant
76;578;234;Ant
77;579;233;Ant
78;581;232;Ant
79;583;231;Ant
80;584;230;Ant
81;585;229;Ant
82;586;228;Ant
83;587;227;Ant
84;589;225;Ant
85;591;223;Ant
86;593;222;Ant
87;595;221;Ant
88;598;221;Ant
89;600;220;Ant
90;602;219;Ant
91;604;218;Ant
92;606;217;Ant
93;608;216;Ant
94;609;215;Ant
95;610;214;Ant
96;611;213;Ant
97;612;212;Ant
98;613;210;Ant
99;614;208;Ant
100;615;206;Ant
