frame;x;y;class
1;843;343;
2;845;343;
3;847;342;
4;849;341;
5;851;340;
6;853;339;
7;855;338;
8;857;337;
9;859;336;
10;861;335;
11;863;334;
12;865;333;
13;867;332;
14;869;332;
15;872;332;
16;874;331;
17;877;330;
18;880;329;
19;883;328;
20;886;327;
21;889;326;
22;891;325;
23;894;324;
24;897;323;
25;900;322;
26;903;321;
27;906;320;
28;909;320;
29;912;320;
30;915;320;
31;918;320;
32;920;320;
33;921;320;
34;922;321;
35;922;322;
36;922;323;
37;922;324;
38;922;325;
39;922;326;
40;923;327;
41;923;328;
42;923;328;
43;923;328;
44;923;328;
45;923;328;
46;924;328;
47;925;328;
48;926;328;
49;927;328;
50;928;328;
51;929;328;
52;930;328;
53;931;327;
54;932;326;
55;934;326;
56;936;325;
57;938;324;
58;939;323;
59;940;323;
60;941;323;
61;942;323;
62;943;323;
63;944;323;
64;944;323;
65;944;323;
66;945;323;
67;946;323;
68;947;323;
69;947;324;
70;948;325;
71;949;326;
72;950;326;
73;951;327;
74;952;327;
75;953;328;
76;954;328;
77;955;328;
78;956;328;
79;957;328;
80;958;328;
81;959;328;
82;960;328;
83;960;328;
84;960;328;
85;960;328;
86;960;328;
87;960;329;
88;959;330;
89;958;331;
90;957;332;
91;956;333;
92;955;334;
93;954;334;
94;954;334;
95;954;334;
96;954;334;
97;954;334;
98;954;334;
99;954;333;
100;954;333;
101;954;332;
102;954;332;
103;954;331;
104;954;331;
105;954;330;
106;954;330;
107;954;330;
108;954;330;
109;954;330;
110;954;330;
111;954;330;
112;954;330;
113;953;329;
114;953;329;
115;953;329;
116;953;329;
117;953;329;
118;953;329;
119;953;329;
120;953;329;
121;953;329;
122;953;329;
123;953;329;
124;953;329;
125;953;329;
126;953;329;
127;953;328;
128;953;328;
129;952;327;
130;951;326;
131;950;325;
132;949;324;
133;948;323;
134;947;323;
135;946;322;
136;946;322;
137;945;322;
138;945;321;
139;944;321;
140;944;321;
141;943;321;
142;942;321;
143;941;322;
144;941;322;
145;941;323;
146;941;324;
147;940;325;
148;940;326;
149;940;327;
150;940;328;
151;939;329;
152;938;330;
153;937;331;
154;937;332;
155;937;333;
156;937;334;
157;937;335;
158;937;337;
159;937;338;
160;937;340;
161;937;342;
162;937;343;
163;937;344;
164;937;345;
165;937;346;
166;937;347;
167;936;348;
168;936;349;
169;936;350;
170;936;351;
171;936;352;
172;936;353;
173;936;354;
174;936;355;
175;936;356;
176;936;357;
177;935;357;
178;935;358;
179;935;359;
180;935;359;
181;935;359;
182;935;359;
183;935;359;
184;934;359;
185;934;359;
186;934;359;
187;934;359;
188;934;359;
189;934;359;
190;934;359;
191;934;360;
192;934;361;
193;934;361;
194;934;361;
195;934;361;
196;934;361;
197;934;361;
198;934;361;
199;934;361;
200;934;361;
201;934;361;
202;934;361;
203;934;361;
204;934;360;
205;934;359;
206;933;358;
207;932;357;
208;931;356;
209;930;355;
210;929;353;
211;929;351;
212;928;349;
213;927;347;
214;927;345;
215;927;343;
216;927;342;
217;927;340;
218;927;338;
219;927;336;
220;927;335;
221;927;333;
222;927;331;
223;927;329;
224;927;328;
225;927;327;
226;927;325;
227;927;323;
228;927;321;
229;928;319;
230;928;317;
231;929;314;
232;930;312;
233;931;309;
234;931;306;
235;931;303;
236;932;301;
237;933;299;
238;934;297;
239;936;295;
240;937;293;
241;938;291;
242;939;289;
243;941;288;
244;943;286;
245;945;284;
246;947;282;
247;949;281;
248;951;280;
249;953;279;
250;955;278;
251;957;277;
252;959;276;
253;961;275;
254;963;274;
255;965;274;
256;967;274;
257;969;274;
258;971;273;
259;972;272;
260;973;271;
261;974;270;
262;975;270;
263;975;270;
264;975;270;
265;975;270;
266;975;270;
267;975;270;
268;975;269;
269;975;268;
270;975;268;
271;975;267;
272;975;267;
273;975;267;
274;975;266;
275;975;265;
276;976;264;
277;976;263;
278;976;262;
279;976;262;
280;976;262;
281;976;262;
282;976;262;
283;976;262;
284;976;262;
285;976;262;
286;976;262;
287;976;262;
288;976;262;
289;976;262;
290;975;262;
291;974;262;
292;974;262;
293;974;262;
294;973;263;
295;973;264;
296;972;264;
297;972;264;
298;972;264;
299;972;265;
300;972;265;
301;972;265;
302;972;265;
303;972;265;
304;972;265;
305;972;265;
306;972;265;
307;972;265;
308;972;265;
309;972;265;
310;972;265;
311;972;265;
312;972;265;
313;972;265;
314;972;265;
315;972;264;
316;973;264;
317;974;264;
318;975;264;
319;976;263;
320;976;262;
321;977;261;
322;977;260;
323;978;260;
324;978;260;
325;978;259;
326;978;258;
327;978;257;
328;977;256;
329;974;255;
330;971;254;
331;968;253;
332;970;253;
333;972;253;
334;973;253;
335;974;253;
336;975;253;
337;976;253;
338;977;253;
339;978;253;
340;978;253;
341;979;253;
342;979;253;
343;979;253;
344;979;253;
345;979;254;
346;978;254;
347;977;254;
348;976;254;
349;975;255;
350;974;256;
351;974;257;
352;974;258;
353;974;258;
354;974;258;
355;974;258;
356;974;258;
357;974;258;
358;974;258;
359;974;258;
360;974;259;
361;973;259;
362;972;259;
363;972;259;
364;971;259;
365;970;259;
366;969;258;
367;968;257;
368;967;256;
369;967;255;
370;966;254;
371;966;254;
372;966;254;
373;966;253;
374;966;252;
375;965;252;
376;965;252;
377;965;251;
378;965;250;
379;965;249;
380;964;249;
381;963;248;
382;962;248;
383;961;248;
384;960;248;
385;960;248;
386;959;248;
387;958;248;
388;957;248;
389;956;248;
390;954;248;
391;952;247;
392;951;246;
393;950;245;
394;949;245;
395;948;244;
396;946;243;
397;944;242;
398;942;241;
399;940;239;
400;938;237;
401;935;235;
402;932;232;
403;930;229;
404;928;227;
405;926;224;
406;925;222;
407;924;220;
408;924;219;
409;924;217;
410;924;216;
411;924;215;
412;924;214;
413;924;213;
414;924;212;
415;925;210;
416;926;209;
417;927;207;
418;928;205;
419;929;204;
420;929;203;
421;930;202;
422;930;201;
423;931;200;
424;932;199;
425;933;198;
426;934;196;
427;935;195;
428;936;194;
429;937;193;
430;938;192;
431;940;190;
432;942;188;
433;944;186;
434;946;184;
435;948;183;
436;950;182;
437;952;181;
438;954;180;
439;956;179;
440;958;179;
441;960;179;
442;962;180;
443;964;181;
444;967;182;
445;969;183;
446;971;184;
447;973;185;
448;975;186;
449;977;187;
450;979;188;
451;980;189;
452;981;190;
453;981;190;
454;982;190;
455;982;190;
456;982;190;
457;982;190;
458;982;190;
459;982;190;
460;982;190;
461;982;190;
462;982;190;
463;981;190;
464;981;190;
465;980;190;
466;979;190;
467;979;190;
468;979;190;
469;979;190;
470;979;190;
471;979;190;
472;979;190;
473;979;190;
474;978;190;
475;978;190;
476;978;190;
477;978;190;
478;978;190;
479;978;190;
480;978;190;
481;977;190;
482;977;190;
483;977;190;
484;976;190;
485;976;190;
486;976;190;
487;976;190;
488;976;190;
489;976;190;
490;976;190;
491;976;190;
492;976;190;
493;976;190;
494;976;190;
495;976;190;
496;976;190;
497;976;190;
498;976;190;
499;976;189;
500;975;189;
501;974;189;
502;973;188;
503;972;187;
504;970;186;
505;969;186;
506;967;186;
507;966;185;
508;965;184;
509;963;183;
510;961;182;
511;959;181;
512;958;179;
513;957;178;
514;956;177;
515;955;175;
516;954;173;
517;953;172;
518;951;170;
519;950;168;
520;949;165;
521;948;162;
522;946;160;
523;944;157;
524;943;154;
525;942;151;
526;941;149;
527;940;146;
528;938;143;
529;937;140;
530;936;137;
531;935;134;
532;934;131;
533;933;128;
534;932;125;
535;931;122;
536;930;120;
537;929;118;
538;929;116;
539;929;114;
540;929;113;
541;929;112;
542;929;111;
543;929;111;
544;929;111;
545;929;111;
546;929;111;
547;929;111;
548;929;112;
549;929;112;
550;929;112;
551;930;113;
552;931;113;
553;931;114;
554;931;114;
555;931;115;
556;931;115;
557;932;116;
558;932;116;
559;933;116;
560;933;117;
561;933;118;
562;933;119;
563;933;120;
564;933;121;
565;933;122;
566;933;123;
567;933;124;
568;933;125;
569;933;126;
570;933;127;
571;933;127;
572;933;128;
573;932;129;
574;932;130;
575;932;131;
576;931;132;
577;930;132;
578;929;132;
579;928;132;
580;927;132;
581;926;133;
582;926;134;
583;926;135;
584;926;136;
585;925;137;
