frame;x;y;class
1;474;375;
2;474;375;Ant
3;474;375;Ant
4;474;375;Ant
5;474;375;Ant
6;474;375;Ant
7;474;375;Ant
8;474;375;Ant
9;474;376;Ant
10;474;377;Ant
11;474;378;Ant
12;475;378;Ant
13;476;379;Ant
14;477;379;Ant
15;477;379;Ant
16;478;380;Ant
17;478;381;Ant
18;479;382;Ant
19;480;382;Ant
20;481;383;Ant
21;481;384;Ant
22;481;384;Ant
23;481;384;Ant
24;481;384;Ant
25;482;384;Ant
26;482;384;Ant
27;482;384;Ant
28;482;385;Ant
29;482;385;Ant
30;482;385;Ant
31;482;385;Ant
32;482;385;Ant
33;482;385;Ant
34;482;385;Ant
35;482;385;Ant
36;482;385;Ant
37;482;385;Ant
38;482;384;Ant
39;482;384;Ant
40;482;384;Ant
41;482;384;Ant
42;482;384;Ant
43;481;384;Ant
44;480;384;Ant
45;480;383;Ant
46;480;383;Ant
47;479;383;Ant
48;478;383;Ant
49;477;383;Ant
50;477;383;Ant
51;477;383;Ant
52;477;383;Ant
53;477;383;Ant
54;476;383;Ant
55;476;383;Ant
56;476;383;Ant
57;476;383;Ant
58;475;383;Ant
59;474;383;Ant
60;473;383;Ant
61;473;383;Ant
62;473;383;Ant
63;472;383;Ant
64;471;383;Ant
65;471;383;Ant
66;471;384;Ant
67;470;385;Ant
68;469;385;Ant
69;468;385;Ant
70;468;386;Ant
71;467;386;Ant
72;467;387;Ant
73;467;388;Ant
74;466;388;Ant
75;466;388;Ant
76;465;388;Ant
77;464;388;Ant
78;464;388;Ant
79;464;389;Ant
80;463;390;Ant
81;463;391;Ant
82;462;391;Ant
83;461;391;Ant
84;460;391;Ant
85;460;391;Ant
86;460;391;Ant
87;460;391;Ant
88;459;391;Ant
89;458;391;Ant
90;457;391;Ant
91;457;391;Ant
92;456;391;Ant
93;456;391;Ant
94;455;391;Ant
95;454;391;Ant
96;454;391;Ant
97;454;391;Ant
98;454;391;Ant
99;454;391;Ant
100;454;391;Ant
