frame;x;y;class
1;157;285;
2;158;284;Ant
3;159;284;Ant
4;160;283;Ant
5;162;282;Ant
6;164;281;Ant
7;167;280;Ant
8;170;279;Ant
9;173;278;Ant
10;175;277;Ant
11;178;276;Ant
12;180;276;Ant
13;181;276;Ant
14;182;276;Ant
15;183;276;Ant
16;183;276;Ant
17;183;277;Ant
18;183;278;Ant
19;182;279;Ant
20;181;280;Ant
21;180;281;Ant
22;179;282;Ant
23;178;283;Ant
24;177;284;Ant
25;175;285;Ant
26;173;286;Ant
27;171;287;Ant
28;169;288;Ant
29;168;289;Ant
30;166;290;Ant
31;165;291;Ant
32;164;291;Ant
33;162;291;Ant
34;160;291;Ant
35;159;290;Ant
36;158;290;Ant
37;157;289;Ant
38;156;288;Ant
39;155;287;Ant
40;154;286;Ant
41;153;285;Ant
42;151;284;Ant
43;149;283;Ant
44;148;282;Ant
45;147;281;Ant
46;146;281;Ant
47;145;281;Ant
48;145;281;Ant
49;144;280;Ant
50;143;279;Ant
51;143;278;Ant
52;143;277;Ant
53;142;276;Ant
54;141;274;Ant
55;140;272;Ant
56;139;270;Ant
57;138;268;Ant
58;137;266;Ant
59;137;265;Ant
60;137;264;Ant
61;136;262;Ant
62;136;261;Ant
63;136;260;Ant
64;136;259;Ant
65;137;258;Ant
66;137;257;Ant
67;138;257;Ant
68;138;257;Ant
69;138;257;Ant
70;139;258;Ant
71;140;260;Ant
72;141;262;Ant
73;141;264;Ant
74;141;266;Ant
75;141;268;Ant
76;141;270;Ant
77;141;272;Ant
78;141;274;Ant
79;142;277;Ant
80;142;279;Ant
81;142;281;Ant
82;142;283;Ant
83;143;285;Ant
84;143;287;Ant
85;143;289;Ant
86;143;291;Ant
87;143;293;Ant
88;143;295;Ant
89;143;297;Ant
90;143;298;Ant
91;143;299;Ant
92;143;300;Ant
93;143;301;Ant
94;143;302;Ant
95;143;303;Ant
96;143;304;Ant
97;143;305;Ant
98;144;306;Ant
99;145;307;Ant
100;145;308;Ant
