frame;x;y;class
1;334;279;
2;334;279;Ant
3;334;279;Ant
4;334;279;Ant
5;334;279;Ant
6;334;279;Ant
7;334;279;Ant
8;334;279;Ant
9;334;279;Ant
10;334;279;Ant
11;334;279;Ant
12;334;279;Ant
13;334;279;Ant
14;334;279;Ant
15;334;279;Ant
16;334;279;Ant
17;334;279;Ant
18;334;279;Ant
19;334;279;Ant
20;334;279;Ant
21;334;279;Ant
22;334;279;Ant
23;334;279;Ant
24;334;279;Ant
25;334;279;Ant
26;334;279;Ant
27;334;279;Ant
28;334;279;Ant
29;334;279;Ant
30;334;279;Ant
31;334;279;Ant
32;334;279;Ant
33;334;279;Ant
34;334;279;Ant
35;334;279;Ant
36;334;279;Ant
37;334;279;Ant
38;334;279;Ant
39;334;279;Ant
40;334;279;Ant
41;334;279;Ant
42;335;279;Ant
43;336;279;Ant
44;336;279;Ant
45;336;279;Ant
46;336;279;Ant
47;336;279;Ant
48;336;279;Ant
49;336;279;Ant
50;336;279;Ant
51;336;279;Ant
52;336;279;Ant
53;336;279;Ant
54;336;279;Ant
55;336;278;Ant
56;336;277;Ant
57;336;277;Ant
58;336;277;Ant
59;336;277;Ant
60;336;277;Ant
61;336;277;Ant
62;336;277;Ant
63;335;277;Ant
64;335;277;Ant
65;335;277;Ant
66;335;277;Ant
67;335;277;Ant
68;335;277;Ant
69;335;276;Ant
70;335;276;Ant
71;335;276;Ant
72;335;276;Ant
73;335;276;Ant
74;335;276;Ant
75;335;276;Ant
76;335;276;Ant
77;335;276;Ant
78;335;276;Ant
79;335;276;Ant
80;335;277;Ant
81;335;278;Ant
82;335;279;Ant
83;335;280;Ant
84;335;280;Ant
85;335;281;Ant
86;335;282;Ant
87;335;282;Ant
88;335;282;Ant
89;335;282;Ant
90;336;282;Ant
91;336;282;Ant
92;336;282;Ant
93;336;282;Ant
94;336;282;Ant
95;336;282;Ant
96;336;282;Ant
97;336;282;Ant
98;336;282;Ant
99;336;282;Ant
100;337;282;Ant
