frame;x;y;class
1;288;99;
2;289;99;Ant
3;289;99;Ant
4;290;99;Ant
5;291;99;Ant
6;292;99;Ant
7;293;99;Ant
8;294;99;Ant
9;294;99;Ant
10;295;99;Ant
11;295;99;Ant
12;296;99;Ant
13;297;99;Ant
14;297;99;Ant
15;298;99;Ant
16;299;99;Ant
17;300;99;Ant
18;301;99;Ant
19;302;99;Ant
20;303;99;Ant
21;304;99;Ant
22;305;99;Ant
23;306;99;Ant
24;307;98;Ant
25;308;97;Ant
26;309;96;Ant
27;310;96;Ant
28;311;96;Ant
29;312;96;Ant
30;313;95;Ant
31;314;95;Ant
32;315;95;Ant
33;316;95;Ant
34;318;95;Ant
35;319;95;Ant
36;320;95;Ant
37;322;95;Ant
38;324;95;Ant
39;325;95;Ant
40;327;94;Ant
41;329;94;Ant
42;331;94;Ant
43;333;94;Ant
44;335;94;Ant
45;337;94;Ant
46;339;94;Ant
47;341;94;Ant
48;343;94;Ant
49;345;94;Ant
50;347;94;Ant
51;349;95;Ant
52;350;95;Ant
53;351;95;Ant
54;352;95;Ant
55;352;95;Ant
56;353;95;Ant
57;354;96;Ant
58;355;97;Ant
59;356;97;Ant
60;357;97;Ant
61;358;97;Ant
62;360;97;Ant
63;362;97;Ant
64;364;97;Ant
65;366;97;Ant
66;368;96;Ant
67;370;95;Ant
68;372;94;Ant
69;375;93;Ant
70;378;92;Ant
71;380;91;Ant
72;383;91;Ant
73;385;90;Ant
74;387;89;Ant
75;389;89;Ant
76;391;88;Ant
77;393;87;Ant
78;395;87;Ant
79;397;87;Ant
80;398;87;Ant
81;400;86;Ant
82;401;85;Ant
83;403;84;Ant
84;404;83;Ant
85;405;82;Ant
86;406;81;Ant
87;407;80;Ant
88;408;79;Ant
89;409;78;Ant
90;410;77;Ant
91;411;76;Ant
92;412;75;Ant
93;412;74;Ant
94;412;74;Ant
95;412;74;Ant
96;412;74;Ant
97;412;74;Ant
98;411;74;Ant
99;410;74;Ant
100;409;74;Ant
