frame;x;y;class
1;1205;473;
2;1205;473;
3;1205;474;
4;1205;474;
5;1205;475;
6;1204;476;
7;1204;478;
8;1203;480;
9;1202;482;
10;1201;484;
11;1201;486;
12;1200;488;
13;1200;490;
14;1199;492;
15;1198;493;
16;1197;494;
17;1196;494;
18;1195;495;
19;1194;496;
20;1193;497;
21;1193;498;
22;1192;498;
23;1192;498;
24;1191;498;
25;1191;498;
26;1191;498;
27;1191;498;
28;1191;497;
29;1191;497;
30;1191;497;
31;1191;497;
32;1191;497;
33;1191;497;
34;1191;497;
35;1190;497;
36;1189;497;
37;1188;497;
38;1188;497;
39;1188;497;
40;1188;497;
41;1188;496;
42;1188;496;
43;1188;495;
44;1188;495;
45;1188;495;
46;1188;495;
47;1189;495;
48;1189;495;
49;1190;495;
50;1191;495;
51;1192;495;
52;1193;495;
53;1193;495;
54;1193;495;
55;1194;495;
56;1195;495;
57;1195;495;
58;1195;495;
59;1195;495;
60;1195;495;
61;1195;495;
62;1195;495;
63;1194;495;
64;1193;495;
65;1193;495;
66;1193;495;
67;1193;495;
68;1193;494;
69;1193;493;
70;1193;492;
71;1192;491;
72;1192;491;
73;1192;490;
74;1192;490;
75;1192;490;
76;1192;490;
77;1192;489;
78;1192;489;
79;1192;489;
80;1192;489;
81;1192;488;
82;1192;488;
83;1192;487;
84;1192;486;
85;1192;485;
86;1192;485;
87;1191;485;
88;1190;485;
89;1189;485;
90;1188;485;
91;1187;485;
92;1186;485;
93;1186;485;
94;1186;485;
95;1186;485;
96;1186;485;
97;1186;485;
98;1186;485;
99;1186;485;
100;1186;485;
101;1186;485;
102;1186;485;
103;1186;485;
104;1186;485;
105;1186;485;
106;1185;485;
107;1184;485;
108;1184;485;
109;1184;485;
110;1184;485;
111;1184;485;
112;1184;485;
113;1184;485;
114;1185;485;
115;1186;485;
116;1188;485;
117;1190;485;
118;1192;485;
119;1195;485;
120;1197;486;
121;1199;487;
122;1201;487;
123;1202;488;
124;1204;489;
125;1205;490;
126;1207;491;
127;1208;492;
128;1209;493;
129;1210;494;
130;1210;495;
131;1210;496;
132;1210;497;
133;1210;498;
134;1210;499;
135;1210;500;
136;1210;501;
137;1210;502;
138;1210;503;
139;1210;504;
140;1210;504;
141;1210;505;
142;1209;506;
143;1208;507;
144;1207;508;
145;1206;509;
146;1205;510;
147;1204;511;
148;1203;512;
149;1202;513;
150;1202;515;
151;1202;516;
152;1202;518;
153;1202;520;
154;1202;521;
155;1202;522;
156;1202;523;
157;1201;525;
158;1201;527;
159;1201;529;
160;1201;531;
161;1201;533;
162;1201;535;
163;1201;537;
164;1201;539;
165;1201;540;
166;1201;541;
167;1201;542;
168;1201;543;
169;1201;544;
170;1201;545;
171;1201;546;
172;1201;547;
173;1201;548;
174;1201;549;
175;1201;549;
176;1201;550;
177;1201;550;
178;1201;550;
179;1201;551;
180;1201;552;
181;1202;552;
182;1203;553;
183;1203;554;
184;1203;555;
185;1203;556;
186;1203;557;
187;1203;557;
188;1204;558;
189;1204;559;
190;1205;559;
191;1205;559;
192;1205;560;
193;1206;560;
194;1207;560;
195;1207;560;
196;1207;560;
197;1207;560;
198;1207;560;
199;1207;560;
200;1207;560;
201;1207;560;
202;1207;560;
203;1207;560;
204;1207;560;
205;1207;560;
206;1207;560;
207;1207;560;
208;1207;559;
209;1207;558;
210;1206;557;
211;1205;556;
212;1205;555;
213;1204;554;
214;1203;553;
215;1203;552;
216;1202;551;
217;1202;550;
218;1202;549;
219;1202;548;
220;1201;548;
221;1200;547;
222;1199;546;
223;1199;545;
224;1199;545;
225;1199;545;
226;1199;545;
227;1199;545;
228;1199;544;
229;1198;543;
230;1197;542;
231;1196;541;
