frame;x;y;class
1;335;278;
2;334;278;
3;334;278;
4;334;278;
5;334;278;
6;334;278;
7;334;278;
8;334;278;
9;334;278;
10;334;278;
11;334;278;
12;334;277;
13;334;277;
14;334;277;
15;334;277;
16;334;277;
17;334;277;
18;334;277;
19;334;277;
20;334;277;
21;334;277;
22;334;277;
23;334;277;
24;334;277;
25;334;277;
26;334;277;
27;334;277;
28;334;277;
29;334;277;
30;335;277;
31;336;277;
32;336;277;
33;336;277;
34;336;277;
35;335;277;
36;334;277;
37;333;277;
38;332;277;
39;332;277;
40;332;277;
41;332;277;
42;332;277;
43;331;277;
44;330;277;
45;329;277;
46;327;277;
47;325;277;
48;324;277;
49;326;277;
50;328;277;
51;330;277;
52;332;277;
53;333;277;
54;334;277;
55;335;277;
56;335;277;
57;335;277;
58;335;277;
59;335;277;
60;335;277;
61;335;277;
62;335;277;
63;335;277;
64;335;277;
65;335;277;
66;335;277;
67;335;276;
68;335;276;
69;335;276;
70;335;276;
71;335;276;
72;335;276;
73;335;276;
74;335;276;
75;335;276;
76;335;276;
77;335;276;
78;335;276;
79;335;276;
80;336;276;
81;337;276;
82;338;277;
83;339;278;
84;339;279;
85;339;280;
86;339;280;
87;339;280;
88;339;280;
89;339;280;
90;339;280;
91;339;280;
92;339;280;
93;339;280;
94;339;280;
95;339;280;
96;339;280;
97;339;280;
98;339;280;
99;339;280;
100;339;280;
101;339;280;
102;339;280;
103;340;280;
104;340;280;
105;340;280;
106;340;280;
107;340;280;
108;340;280;
109;340;280;
110;340;280;
111;340;280;
112;340;280;
113;340;280;
114;340;280;
115;340;280;
116;340;280;
117;340;280;
118;340;280;
119;340;280;
120;340;280;
121;340;280;
122;340;280;
123;340;280;
124;340;280;
125;340;280;
126;340;280;
127;340;280;
128;340;280;
129;340;280;
130;340;280;
131;340;280;
132;340;280;
133;340;280;
134;340;280;
135;340;280;
136;340;280;
137;340;280;
138;340;280;
139;340;280;
140;340;280;
141;340;280;
142;340;280;
143;340;280;
144;340;280;
145;340;280;
146;340;280;
147;340;280;
148;340;280;
149;340;280;
150;340;280;
151;340;280;
152;340;280;
153;340;280;
154;340;280;
155;340;280;
156;340;280;
157;340;280;
158;340;280;
159;340;280;
160;340;280;
161;340;280;
162;340;280;
163;340;280;
164;339;280;
165;339;280;
166;339;280;
167;339;280;
168;338;280;
169;338;280;
170;338;280;
171;337;280;
172;337;280;
173;337;280;
174;337;280;
175;337;280;
176;337;280;
177;337;280;
178;337;280;
179;337;280;
180;337;280;
181;337;281;
182;338;281;
183;338;281;
184;338;281;
185;338;281;
186;338;281;
187;339;281;
188;339;281;
189;339;281;
190;339;281;
191;339;282;
192;339;282;
193;339;282;
194;339;282;
195;340;282;
196;341;283;
197;342;283;
198;342;284;
199;342;284;
200;342;284;
201;342;284;
202;342;285;
203;342;285;
204;342;285;
205;342;285;
206;342;285;
207;342;285;
208;342;285;
209;343;285;
210;343;285;
211;343;285;
212;343;285;
213;343;285;
214;343;284;
215;343;283;
216;344;283;
217;344;282;
218;344;281;
219;344;281;
220;344;281;
221;344;281;
222;344;281;
223;344;281;
224;344;281;
225;344;281;
226;344;281;
227;344;281;
228;344;281;
229;344;281;
230;344;281;
231;344;281;
232;344;281;
233;344;281;
234;344;281;
235;344;281;
236;344;281;
237;344;281;
238;344;281;
239;344;281;
240;344;281;
241;344;281;
242;344;281;
243;344;281;
244;344;281;
245;344;282;
246;344;282;
247;344;282;
248;344;282;
249;344;282;
250;344;282;
251;344;282;
252;344;282;
253;344;282;
254;344;282;
255;344;283;
256;344;283;
257;344;283;
258;344;283;
259;344;283;
260;344;283;
261;344;283;
262;344;283;
263;345;283;
264;345;283;
265;345;283;
266;345;283;
267;346;283;
268;346;283;
269;347;283;
270;347;283;
271;347;283;
272;347;283;
273;347;283;
274;347;283;
275;347;283;
276;347;283;
277;347;283;
278;347;283;
279;347;283;
280;347;283;
281;347;283;
282;347;283;
283;347;283;
284;347;283;
285;347;283;
286;347;283;
287;347;283;
288;347;283;
289;347;283;
290;347;283;
291;347;282;
292;347;282;
293;347;282;
294;347;282;
295;347;282;
296;347;282;
297;347;282;
298;347;282;
299;347;282;
300;347;282;
301;347;282;
302;347;282;
303;347;282;
304;347;282;
305;347;282;
306;347;282;
307;347;282;
308;347;282;
309;347;282;
310;347;282;
311;347;282;
312;347;282;
313;347;282;
314;347;282;
315;347;282;
316;347;282;
317;347;282;
318;347;282;
319;347;282;
320;347;282;
321;347;282;
322;347;282;
323;347;282;
324;347;282;
325;347;282;
326;347;282;
327;347;282;
328;347;282;
329;347;282;
330;347;282;
331;347;281;
332;347;281;
333;347;281;
334;347;281;
335;347;281;
336;347;281;
337;347;281;
338;348;281;
339;348;281;
340;348;281;
341;348;281;
342;348;281;
343;348;281;
344;348;281;
345;348;281;
346;348;281;
347;348;281;
348;348;281;
349;348;281;
350;348;281;
351;348;281;
352;348;281;
353;348;281;
354;348;281;
355;348;281;
356;348;281;
357;348;281;
358;348;281;
359;348;281;
360;348;281;
361;348;281;
362;348;281;
363;348;281;
364;348;281;
365;348;281;
366;348;281;
367;348;281;
368;348;281;
369;348;281;
370;348;281;
371;348;281;
372;348;281;
373;348;281;
374;348;281;
375;348;281;
376;348;281;
377;348;281;
378;348;281;
379;348;281;
380;348;281;
381;348;281;
382;348;281;
383;348;281;
384;348;281;
385;348;281;
