frame;x;y;class
1;1114;99;
2;1114;99;
3;1114;99;
4;1114;99;
5;1113;99;
6;1113;99;
7;1113;99;
8;1113;100;
9;1113;100;
10;1113;101;
11;1113;101;
12;1113;101;
13;1113;102;
14;1113;103;
15;1113;103;
16;1113;103;
17;1113;103;
18;1113;103;
19;1113;103;
20;1113;103;
21;1113;103;
22;1113;103;
23;1113;104;
24;1113;104;
25;1113;104;
26;1113;105;
27;1113;105;
28;1113;106;
29;1113;106;
30;1113;107;
31;1113;108;
32;1114;109;
33;1114;109;
34;1115;109;
35;1116;110;
36;1117;111;
37;1118;112;
38;1119;113;
39;1120;114;
40;1121;115;
41;1122;116;
42;1122;117;
43;1122;118;
44;1122;119;
45;1122;119;
46;1122;120;
47;1122;121;
48;1122;122;
49;1123;123;
50;1124;123;
51;1124;123;
52;1124;123;
53;1124;123;
54;1124;123;
55;1124;123;
56;1124;123;
57;1124;123;
58;1124;124;
59;1124;125;
60;1124;125;
61;1124;125;
62;1124;125;
63;1124;125;
64;1124;125;
65;1124;125;
66;1124;125;
67;1124;125;
68;1124;125;
69;1123;125;
70;1122;125;
71;1122;124;
72;1122;123;
73;1122;123;
74;1121;123;
75;1121;122;
76;1121;122;
77;1121;122;
78;1121;122;
79;1121;122;
80;1121;122;
81;1121;122;
82;1121;122;
83;1121;122;
84;1121;122;
85;1121;122;
86;1121;122;
87;1121;122;
88;1121;121;
89;1121;121;
90;1120;120;
91;1120;120;
92;1120;120;
93;1120;119;
94;1119;119;
95;1118;119;
96;1117;118;
97;1116;117;
98;1115;116;
99;1114;116;
100;1113;116;
101;1112;115;
102;1112;114;
103;1112;114;
104;1111;114;
105;1111;114;
106;1111;114;
107;1111;114;
108;1111;114;
109;1111;113;
110;1111;112;
111;1111;111;
112;1111;111;
113;1111;111;
114;1110;110;
115;1109;110;
116;1109;109;
117;1108;109;
118;1108;108;
119;1108;107;
120;1108;107;
121;1108;106;
122;1108;105;
123;1107;104;
124;1107;103;
125;1107;102;
126;1106;101;
127;1106;100;
128;1106;98;
129;1106;97;
130;1106;96;
131;1106;94;
132;1106;92;
133;1106;91;
134;1106;90;
135;1106;88;
136;1106;87;
137;1106;86;
138;1106;85;
139;1106;85;
140;1106;85;
141;1106;85;
142;1106;85;
143;1106;85;
144;1106;85;
145;1106;85;
146;1106;85;
147;1106;86;
148;1106;86;
149;1106;87;
150;1106;88;
151;1106;88;
152;1106;89;
153;1106;89;
154;1106;89;
155;1106;89;
156;1106;90;
157;1106;90;
158;1106;90;
159;1106;90;
160;1106;90;
161;1106;90;
162;1106;90;
163;1106;90;
164;1106;90;
165;1106;90;
166;1106;90;
167;1106;90;
168;1106;90;
169;1106;91;
170;1106;91;
171;1106;91;
172;1106;91;
173;1106;91;
174;1106;91;
175;1106;91;
176;1106;91;
177;1106;91;
178;1106;91;
179;1106;91;
180;1106;91;
181;1106;91;
182;1106;91;
183;1106;91;
184;1106;91;
185;1106;91;
186;1106;91;
187;1106;91;
188;1106;91;
189;1106;90;
190;1106;90;
191;1106;90;
192;1107;89;
193;1108;88;
194;1109;87;
195;1110;86;
196;1111;85;
197;1112;84;
198;1112;83;
199;1113;82;
200;1113;82;
201;1114;82;
202;1114;82;
203;1115;82;
204;1115;82;
205;1116;82;
206;1117;82;
207;1118;82;
208;1119;82;
209;1120;81;
210;1121;80;
211;1122;80;
212;1123;79;
213;1124;79;
214;1125;79;
215;1126;78;
216;1127;78;
217;1128;78;
218;1129;78;
219;1131;77;
220;1133;76;
221;1135;75;
222;1137;75;
223;1138;74;
224;1140;74;
225;1142;73;
226;1143;72;
227;1144;71;
228;1145;70;
229;1147;69;
230;1148;69;
231;1149;69;
232;1150;68;
233;1151;68;
234;1152;68;
235;1153;68;
236;1154;67;
237;1155;67;
238;1156;66;
239;1157;66;
240;1157;66;
241;1157;66;
242;1158;66;
243;1158;66;
244;1158;66;
245;1158;65;
246;1158;65;
247;1158;65;
248;1158;65;
249;1158;64;
250;1158;63;
251;1158;63;
252;1158;63;
253;1158;63;
254;1158;62;
255;1158;62;
256;1158;62;
257;1158;62;
258;1157;62;
259;1157;61;
260;1157;61;
261;1157;60;
262;1156;60;
263;1156;60;
264;1156;60;
265;1156;60;
266;1156;60;
267;1156;60;
268;1156;60;
269;1156;60;
270;1156;60;
271;1156;60;
272;1156;60;
273;1155;60;
274;1155;60;
275;1155;60;
276;1155;60;
277;1155;60;
278;1155;60;
279;1155;60;
280;1155;60;
281;1155;60;
282;1155;60;
283;1155;60;
284;1155;60;
285;1155;61;
286;1155;62;
287;1154;63;
288;1154;63;
289;1154;63;
290;1154;63;
291;1154;64;
292;1154;64;
293;1154;65;
294;1154;66;
295;1154;67;
296;1154;68;
297;1154;69;
298;1154;70;
299;1154;71;
300;1154;71;
301;1154;71;
302;1154;72;
303;1154;73;
304;1154;74;
305;1154;74;
306;1154;74;
307;1154;74;
308;1154;75;
309;1154;75;
310;1154;76;
311;1154;77;
312;1154;77;
313;1154;77;
314;1154;78;
315;1154;78;
316;1154;78;
317;1154;78;
318;1154;79;
319;1154;80;
320;1154;80;
321;1154;80;
322;1154;80;
323;1154;81;
324;1154;82;
325;1154;83;
326;1154;84;
327;1154;85;
328;1154;86;
329;1154;87;
330;1154;88;
331;1154;89;
332;1154;90;
333;1154;91;
