frame;x;y;class
1;1013;319;
2;1013;319;
3;1013;320;
4;1014;320;
5;1015;321;
6;1015;322;
7;1015;323;
8;1015;324;
9;1015;324;
10;1015;324;
11;1015;325;
12;1015;326;
13;1016;327;
14;1017;328;
15;1017;329;
16;1017;330;
17;1017;331;
18;1017;332;
19;1017;334;
20;1017;335;
21;1017;337;
22;1017;339;
23;1016;341;
24;1015;342;
25;1014;343;
26;1013;344;
27;1012;345;
28;1011;346;
29;1010;347;
30;1008;349;
31;1007;351;
32;1006;352;
33;1006;353;
34;1006;354;
35;1006;356;
36;1006;357;
37;1006;358;
38;1006;359;
39;1006;359;
40;1006;359;
41;1006;359;
42;1006;359;
43;1006;359;
44;1007;358;
45;1008;357;
46;1009;356;
47;1010;356;
48;1011;356;
49;1012;356;
50;1013;356;
51;1014;356;
52;1016;355;
53;1017;354;
54;1017;353;
55;1017;352;
56;1017;351;
57;1017;350;
58;1018;349;
59;1019;348;
60;1020;347;
61;1021;345;
62;1021;343;
63;1021;341;
64;1021;339;
65;1022;336;
66;1022;334;
67;1023;332;
68;1023;330;
69;1023;328;
70;1023;326;
71;1023;324;
72;1023;322;
73;1023;320;
74;1023;319;
75;1022;318;
76;1021;317;
77;1019;317;
78;1017;316;
79;1015;315;
80;1013;314;
81;1011;313;
82;1009;312;
83;1006;310;
84;1003;308;
85;1001;306;
86;999;304;
87;998;302;
88;997;299;
89;997;297;
90;997;295;
91;997;293;
92;997;292;
93;997;291;
94;997;290;
95;997;290;
96;998;290;
97;999;290;
98;1000;290;
99;1000;290;
100;1001;291;
101;1002;292;
102;1003;292;
103;1004;292;
104;1005;292;
105;1006;293;
106;1007;294;
107;1008;294;
108;1009;295;
109;1010;296;
110;1011;297;
111;1012;298;
112;1014;299;
113;1016;300;
114;1019;301;
115;1022;302;
116;1026;303;
117;1029;304;
118;1032;305;
119;1035;306;
120;1037;307;
121;1039;308;
122;1041;309;
123;1043;310;
124;1045;310;
125;1047;310;
126;1049;309;
127;1051;308;
128;1053;307;
129;1055;306;
130;1058;305;
131;1061;303;
132;1063;302;
133;1065;301;
134;1066;300;
135;1067;299;
136;1069;298;
137;1071;297;
138;1071;297;
139;1071;297;
140;1071;297;
141;1071;297;
142;1070;297;
143;1071;297;
144;1072;297;
145;1072;297;
146;1072;297;
147;1073;297;
148;1074;297;
149;1075;297;
150;1076;297;
151;1077;297;
152;1078;297;
153;1079;297;
154;1080;297;
155;1081;297;
156;1082;297;
157;1083;297;
158;1084;297;
159;1085;297;
160;1086;297;
161;1087;297;
162;1088;297;
163;1089;297;
164;1090;297;
165;1091;297;
166;1092;297;
167;1093;297;
168;1094;297;
169;1095;297;
170;1096;297;
171;1094;308;
172;1093;318;
173;1091;327;
174;1089;334;
175;1086;341;
176;1083;347;
177;1080;352;
178;1077;356;
179;1073;359;
180;1068;363;
181;1063;366;
182;1058;369;
183;1053;371;
184;1047;372;
185;1042;373;
186;1037;373;
187;1033;373;
188;1029;373;
189;1025;372;
190;1022;371;
191;1020;370;
192;1018;370;
193;1016;370;
194;1014;369;
195;1013;369;
196;1012;369;
197;1011;369;
198;1011;369;
199;1010;369;
200;1009;369;
201;1008;370;
202;1007;371;
203;1006;372;
204;1006;373;
205;1006;373;
206;1006;374;
207;1006;374;
208;1006;374;
209;1006;375;
210;1006;375;
211;1006;376;
212;1005;376;
213;1004;376;
214;1003;376;
215;1002;376;
216;1001;376;
217;1000;376;
218;999;376;
219;998;376;
220;997;376;
221;996;376;
222;994;376;
223;993;376;
224;991;375;
225;989;375;
226;987;374;
227;986;373;
228;985;373;
229;984;373;
230;983;372;
231;982;371;
232;981;370;
233;980;369;
234;979;368;
235;978;367;
236;977;366;
237;976;365;
238;974;364;
239;972;363;
240;970;362;
241;969;360;
242;968;358;
243;967;356;
244;966;354;
245;964;352;
246;962;350;
247;960;348;
248;958;346;
249;956;344;
250;953;342;
251;950;339;
252;948;337;
253;946;336;
254;944;335;
255;942;334;
256;939;334;
257;936;334;
258;933;334;
259;930;334;
260;927;334;
261;923;334;
262;919;334;
263;916;334;
264;912;335;
265;908;336;
266;905;337;
267;902;338;
268;900;339;
269;898;339;
270;897;339;
271;896;339;
272;895;339;
273;894;338;
274;893;337;
275;893;336;
276;893;335;
277;893;334;
278;893;332;
279;892;330;
280;891;328;
281;890;326;
282;888;324;
283;886;322;
284;884;320;
285;884;318;
286;883;317;
287;882;316;
288;883;314;
289;884;312;
290;883;311;
291;884;310;
292;885;309;
293;886;308;
294;888;308;
295;890;308;
296;892;309;
297;893;310;
298;894;312;
299;894;314;
300;894;316;
301;894;319;
302;893;322;
303;892;325;
304;891;328;
305;889;331;
306;887;335;
307;884;339;
308;881;343;
309;879;346;
310;877;350;
311;875;354;
312;873;358;
313;871;361;
314;870;364;
315;869;367;
316;867;370;
317;865;374;
318;864;377;
319;863;380;
320;862;383;
321;861;385;
322;860;388;
323;859;390;
324;858;392;
325;857;394;
326;856;396;
327;856;397;
328;855;399;
329;854;400;
330;853;402;
331;852;404;
332;851;406;
333;850;408;
334;849;409;
335;847;411;
336;845;413;
337;843;414;
338;841;415;
339;839;416;
340;837;417;
341;835;418;
342;832;419;
343;829;420;
344;827;420;
345;825;420;
346;822;420;
347;819;420;
348;816;420;
349;813;420;
350;810;420;
351;807;420;
352;804;420;
353;801;420;
354;798;420;
355;796;419;
356;793;418;
357;791;417;
358;788;416;
359;786;415;
360;784;414;
361;782;413;
362;780;412;
363;778;410;
364;776;408;
365;774;406;
366;772;404;
367;770;402;
368;768;400;
369;767;398;
370;766;396;
371;765;393;
372;764;390;
373;762;387;
374;761;384;
375;760;381;
376;758;378;
377;756;375;
378;754;372;
379;752;369;
380;751;367;
381;749;364;
382;747;361;
383;745;359;
384;743;357;
385;741;355;
386;740;354;
387;738;353;
388;736;352;
389;734;351;
390;733;350;
391;731;349;
392;729;347;
393;728;346;
394;727;345;
395;726;344;
396;726;343;
397;726;343;
398;726;343;
399;725;343;
400;724;342;
401;723;341;
402;722;340;
403;721;339;
404;719;337;
405;717;335;
406;714;333;
407;711;331;
408;708;329;
409;705;327;
410;702;325;
411;699;324;
412;696;323;
413;693;322;
414;690;321;
415;686;320;
416;682;319;
417;678;318;
418;674;318;
419;670;318;
420;665;318;
421;661;319;
422;657;320;
423;652;321;
424;647;322;
425;642;323;
426;638;324;
427;633;326;
428;628;328;
429;624;329;
430;619;330;
431;614;331;
432;608;333;
433;603;334;
434;598;335;
435;593;336;
436;589;337;
437;585;338;
438;582;339;
439;579;339;
440;575;338;
441;571;337;
442;568;336;
443;565;335;
444;562;333;
445;559;331;
446;557;329;
447;555;327;
448;553;325;
449;551;322;
450;549;319;
451;547;317;
452;545;315;
453;543;313;
454;541;310;
455;539;307;
456;538;305;
457;537;303;
458;536;301;
459;535;299;
460;535;297;
461;535;295;
462;535;293;
463;535;291;
464;535;289;
465;535;288;
466;535;286;
467;535;284;
468;535;283;
469;535;281;
470;535;279;
471;535;277;
472;535;275;
473;535;273;
474;536;271;
475;536;269;
476;536;266;
477;536;264;
478;535;262;
479;535;260;
480;534;258;
481;534;256;
482;534;254;
483;534;253;
484;533;252;
485;532;251;
486;531;249;
487;530;248;
488;529;247;
489;527;246;
490;525;245;
491;523;244;
492;521;243;
493;518;242;
494;515;241;
495;512;240;
496;509;239;
497;506;238;
498;504;238;
499;502;238;
500;499;238;
501;496;238;
502;493;238;
503;490;238;
504;487;238;
505;484;238;
506;481;238;
507;478;238;
508;476;239;
509;473;240;
510;470;241;
511;467;242;
512;464;243;
513;461;244;
514;458;245;
515;455;246;
516;452;247;
517;449;249;
518;446;251;
519;443;253;
520;440;255;
521;438;257;
522;436;259;
523;435;261;
524;434;264;
525;432;266;
526;431;268;
527;430;270;
528;429;273;
529;428;276;
530;427;279;
531;426;282;
532;425;284;
533;424;286;
534;423;288;
535;422;290;
536;421;292;
537;420;293;
538;419;294;
539;418;295;
540;418;296;
541;418;297;
542;417;297;
543;417;297;
544;417;297;
545;417;296;
546;417;296;
547;417;295;
548;417;294;
549;417;293;
550;417;292;
551;417;291;
552;417;289;
553;417;288;
554;417;286;
555;416;284;
556;415;281;
557;414;278;
558;413;275;
559;412;271;
560;411;268;
561;410;265;
562;409;261;
563;409;257;
564;409;253;
565;409;249;
566;408;245;
567;407;241;
568;406;238;
569;406;235;
570;406;232;
571;406;229;
572;406;226;
573;406;224;
574;406;222;
575;407;220;
576;408;218;
577;409;216;
578;409;215;
579;410;214;
580;410;213;
581;411;212;
582;411;211;
583;411;210;
584;411;209;
585;411;209;
586;411;209;
587;411;209;
588;411;209;
589;410;209;
590;409;209;
591;408;209;
592;406;209;
593;405;209;
