frame;x;y;class
1;1062;355;
2;1062;355;
3;1062;355;
4;1062;355;
5;1062;355;
6;1062;355;
7;1063;355;
8;1064;355;
9;1065;355;
10;1066;355;
11;1067;355;
12;1068;354;
13;1068;353;
14;1067;353;
15;1067;353;
16;1067;353;
17;1067;353;
18;1067;353;
19;1067;353;
20;1067;353;
21;1067;353;
22;1066;353;
23;1066;353;
24;1066;353;
25;1066;353;
26;1066;353;
27;1067;353;
28;1067;353;
29;1067;353;
30;1067;353;
31;1067;353;
32;1067;353;
33;1067;353;
34;1067;353;
35;1067;353;
36;1068;353;
37;1068;353;
38;1068;353;
39;1069;353;
40;1070;353;
41;1071;353;
42;1072;354;
43;1073;355;
44;1074;355;
45;1075;355;
46;1076;355;
47;1078;355;
48;1079;355;
49;1080;356;
50;1081;356;
51;1082;356;
52;1083;356;
53;1084;356;
54;1085;356;
55;1086;356;
56;1087;356;
57;1088;356;
58;1089;356;
59;1090;356;
60;1091;356;
61;1092;356;
62;1093;356;
63;1094;356;
64;1095;356;
65;1096;356;
66;1097;356;
67;1095;356;
68;1093;356;
69;1092;356;
70;1091;356;
71;1091;356;
72;1091;356;
73;1091;356;
74;1091;356;
75;1091;356;
76;1091;356;
77;1090;356;
78;1089;356;
79;1089;356;
80;1089;356;
81;1089;356;
82;1089;356;
83;1089;356;
84;1089;356;
85;1089;356;
86;1089;356;
87;1089;356;
88;1089;356;
89;1089;356;
90;1089;356;
91;1089;356;
92;1089;356;
93;1089;356;
94;1089;356;
95;1089;356;
96;1089;356;
97;1089;356;
98;1089;356;
99;1089;356;
100;1089;356;
101;1089;356;
102;1089;356;
103;1089;356;
218;1062;355;
219;1062;355;
220;1062;355;
221;1062;355;
222;1062;355;
223;1062;355;
224;1062;355;
225;1062;355;
226;1062;355;
227;1062;355;
228;1062;355;
229;1062;355;
230;1062;355;
231;1062;355;
232;1062;355;
233;1062;355;
234;1062;355;
235;1062;355;
236;1062;355;
237;1062;355;
238;1062;355;
239;1062;355;
