frame;x;y;class
1;1012;320;
2;1012;320;Ant
3;1013;320;Ant
4;1014;320;Ant
5;1014;321;Ant
6;1014;322;Ant
7;1014;323;Ant
8;1014;324;Ant
9;1014;325;Ant
10;1014;326;Ant
11;1015;327;Ant
12;1016;328;Ant
13;1016;329;Ant
14;1016;330;Ant
15;1016;331;Ant
16;1016;332;Ant
17;1016;333;Ant
18;1016;334;Ant
19;1016;335;Ant
20;1016;336;Ant
21;1016;338;Ant
22;1015;340;Ant
23;1014;342;Ant
24;1013;343;Ant
25;1012;344;Ant
26;1011;345;Ant
27;1010;346;Ant
28;1009;347;Ant
29;1008;348;Ant
30;1007;350;Ant
31;1006;352;Ant
32;1006;354;Ant
33;1006;355;Ant
34;1006;356;Ant
35;1006;357;Ant
36;1006;358;Ant
37;1006;359;Ant
38;1006;360;Ant
39;1006;360;Ant
40;1006;360;Ant
41;1006;360;Ant
42;1006;360;Ant
43;1006;360;Ant
44;1006;359;Ant
45;1007;358;Ant
46;1008;357;Ant
47;1009;357;Ant
48;1010;357;Ant
49;1011;357;Ant
50;1012;357;Ant
51;1013;357;Ant
52;1015;357;Ant
53;1016;356;Ant
54;1017;355;Ant
55;1017;354;Ant
56;1017;353;Ant
57;1017;351;Ant
58;1018;350;Ant
59;1019;349;Ant
60;1020;348;Ant
61;1021;346;Ant
62;1021;344;Ant
63;1021;342;Ant
64;1022;339;Ant
65;1023;336;Ant
66;1024;334;Ant
67;1024;332;Ant
68;1024;330;Ant
69;1024;328;Ant
70;1025;326;Ant
71;1025;324;Ant
72;1025;322;Ant
73;1025;321;Ant
74;1024;320;Ant
75;1023;319;Ant
76;1022;318;Ant
77;1020;317;Ant
78;1018;316;Ant
79;1016;315;Ant
80;1014;314;Ant
81;1012;313;Ant
82;1010;312;Ant
83;1007;310;Ant
84;1005;308;Ant
85;1002;306;Ant
86;1000;304;Ant
87;999;302;Ant
88;998;299;Ant
89;997;297;Ant
90;996;295;Ant
91;996;293;Ant
92;997;292;Ant
93;997;291;Ant
94;997;291;Ant
95;997;291;Ant
96;997;291;Ant
97;998;291;Ant
98;999;291;Ant
99;1000;292;Ant
100;1001;293;Ant
