frame;x;y;class
1;197;370;
2;200;369;Ant
3;204;369;Ant
4;208;369;Ant
5;212;369;Ant
6;216;368;Ant
7;220;367;Ant
8;223;365;Ant
9;226;362;Ant
10;229;359;Ant
11;232;356;Ant
12;235;352;Ant
13;239;348;Ant
14;243;344;Ant
15;247;340;Ant
16;251;335;Ant
17;255;331;Ant
18;259;327;Ant
19;263;324;Ant
20;267;320;Ant
21;272;316;Ant
22;276;313;Ant
23;280;310;Ant
24;284;307;Ant
25;287;304;Ant
26;290;301;Ant
27;293;298;Ant
28;296;296;Ant
29;299;294;Ant
30;302;292;Ant
31;304;290;Ant
32;306;288;Ant
33;308;286;Ant
34;309;285;Ant
35;309;283;Ant
36;309;282;Ant
37;309;281;Ant
38;308;280;Ant
39;307;280;Ant
40;306;280;Ant
41;305;279;Ant
42;305;278;Ant
43;305;277;Ant
44;305;276;Ant
45;305;275;Ant
46;304;274;Ant
47;304;272;Ant
48;304;270;Ant
49;304;268;Ant
50;304;266;Ant
51;303;264;Ant
52;303;262;Ant
53;303;260;Ant
54;303;258;Ant
55;303;256;Ant
56;303;254;Ant
57;303;252;Ant
58;303;250;Ant
59;303;248;Ant
60;304;246;Ant
61;305;244;Ant
62;306;242;Ant
63;307;240;Ant
64;309;239;Ant
65;310;238;Ant
66;311;237;Ant
67;313;236;Ant
68;315;236;Ant
69;317;236;Ant
70;319;236;Ant
71;321;236;Ant
72;324;236;Ant
73;328;235;Ant
74;331;235;Ant
75;334;234;Ant
76;338;233;Ant
77;342;232;Ant
78;346;231;Ant
79;350;230;Ant
80;355;229;Ant
81;360;228;Ant
82;364;227;Ant
83;369;226;Ant
84;374;225;Ant
85;380;224;Ant
86;386;224;Ant
87;392;224;Ant
88;398;224;Ant
89;404;224;Ant
90;411;225;Ant
91;417;226;Ant
92;423;227;Ant
93;429;228;Ant
94;435;229;Ant
95;441;230;Ant
96;448;232;Ant
97;454;233;Ant
98;460;234;Ant
99;466;235;Ant
100;471;236;Ant
