frame;x;y;class
1;515;112;
2;515;113;Ant
3;516;114;Ant
4;516;115;Ant
5;517;116;Ant
6;518;117;Ant
7;520;118;Ant
8;522;119;Ant
9;524;120;Ant
10;526;121;Ant
11;528;123;Ant
12;531;124;Ant
13;534;125;Ant
14;537;126;Ant
15;541;127;Ant
16;545;127;Ant
17;549;127;Ant
18;553;127;Ant
19;557;126;Ant
20;561;126;Ant
21;565;126;Ant
22;569;126;Ant
23;574;126;Ant
24;579;125;Ant
25;584;124;Ant
26;588;123;Ant
27;593;122;Ant
28;597;121;Ant
29;601;120;Ant
30;606;118;Ant
31;610;116;Ant
32;614;114;Ant
33;618;112;Ant
34;622;109;Ant
35;626;107;Ant
36;630;105;Ant
37;634;103;Ant
38;638;102;Ant
39;642;101;Ant
40;645;100;Ant
41;648;100;Ant
42;651;100;Ant
43;654;100;Ant
44;657;100;Ant
45;660;101;Ant
46;664;102;Ant
47;667;103;Ant
48;670;104;Ant
49;673;105;Ant
50;676;107;Ant
51;679;108;Ant
52;682;109;Ant
53;685;111;Ant
54;688;113;Ant
55;691;115;Ant
56;694;117;Ant
57;697;118;Ant
58;700;119;Ant
59;703;121;Ant
60;706;122;Ant
61;710;124;Ant
62;715;126;Ant
63;719;128;Ant
64;724;129;Ant
65;729;130;Ant
66;734;131;Ant
67;739;132;Ant
68;744;133;Ant
69;750;133;Ant
70;755;133;Ant
71;760;133;Ant
72;765;132;Ant
73;770;131;Ant
74;775;129;Ant
75;780;127;Ant
76;785;125;Ant
77;790;123;Ant
78;795;121;Ant
79;800;119;Ant
80;805;117;Ant
81;810;115;Ant
82;815;114;Ant
83;820;113;Ant
84;824;112;Ant
85;828;112;Ant
86;832;112;Ant
87;836;113;Ant
88;840;114;Ant
89;844;116;Ant
90;848;119;Ant
91;852;121;Ant
92;856;123;Ant
93;860;125;Ant
94;864;126;Ant
95;869;127;Ant
96;874;128;Ant
97;879;129;Ant
98;883;129;Ant
99;887;129;Ant
100;892;129;Ant
