frame;x;y;class
1;318;169;
2;318;169;Ant
3;318;169;Ant
4;318;169;Ant
5;318;169;Ant
6;318;169;Ant
7;318;169;Ant
8;318;169;Ant
9;318;169;Ant
10;318;169;Ant
11;318;169;Ant
12;318;169;Ant
13;318;169;Ant
14;318;169;Ant
15;318;169;Ant
16;318;169;Ant
17;318;169;Ant
18;318;169;Ant
19;318;169;Ant
20;318;169;Ant
21;318;169;Ant
22;318;169;Ant
23;318;169;Ant
24;318;169;Ant
25;318;169;Ant
26;318;169;Ant
27;318;169;Ant
28;318;169;Ant
29;318;169;Ant
30;318;169;Ant
31;318;169;Ant
32;318;169;Ant
33;318;169;Ant
34;318;169;Ant
35;318;169;Ant
36;318;169;Ant
37;318;169;Ant
38;318;169;Ant
39;318;169;Ant
40;318;169;Ant
41;318;169;Ant
42;318;169;Ant
43;318;169;Ant
44;318;169;Ant
45;318;169;Ant
46;318;169;Ant
47;318;169;Ant
48;318;169;Ant
49;318;169;Ant
50;318;169;Ant
51;318;169;Ant
52;318;169;Ant
53;318;169;Ant
54;318;169;Ant
55;318;169;Ant
56;318;169;Ant
57;318;169;Ant
58;318;169;Ant
59;318;169;Ant
60;318;169;Ant
61;318;169;Ant
62;318;169;Ant
63;318;169;Ant
64;318;169;Ant
65;318;169;Ant
66;318;169;Ant
67;318;169;Ant
68;318;169;Ant
69;318;169;Ant
70;318;169;Ant
71;318;169;Ant
72;318;169;Ant
73;318;169;Ant
74;318;169;Ant
75;318;169;Ant
76;318;169;Ant
77;318;169;Ant
78;318;169;Ant
79;318;169;Ant
80;318;169;Ant
81;318;169;Ant
82;318;169;Ant
83;318;169;Ant
84;318;169;Ant
85;318;169;Ant
86;318;169;Ant
87;318;169;Ant
88;318;169;Ant
89;318;169;Ant
90;318;169;Ant
91;318;169;Ant
92;318;169;Ant
93;318;169;Ant
94;318;169;Ant
95;318;169;Ant
96;318;169;Ant
97;318;169;Ant
98;318;169;Ant
99;318;169;Ant
100;318;169;Ant
