frame;x;y;class
1;953;309;
2;954;309;Ant
3;954;309;Ant
4;954;309;Ant
5;955;308;Ant
6;956;307;Ant
7;957;306;Ant
8;958;305;Ant
9;958;304;Ant
10;958;303;Ant
11;958;301;Ant
12;958;299;Ant
13;959;297;Ant
14;960;295;Ant
15;961;294;Ant
16;962;293;Ant
17;963;292;Ant
18;964;291;Ant
19;965;290;Ant
20;966;288;Ant
21;967;287;Ant
22;967;286;Ant
23;967;285;Ant
24;968;284;Ant
25;968;283;Ant
26;968;283;Ant
27;968;283;Ant
28;969;283;Ant
29;970;283;Ant
30;970;283;Ant
31;970;283;Ant
32;970;283;Ant
33;971;283;Ant
34;971;283;Ant
35;971;282;Ant
36;972;282;Ant
37;972;282;Ant
38;972;281;Ant
39;972;281;Ant
40;972;281;Ant
41;972;281;Ant
42;973;281;Ant
43;974;281;Ant
44;975;281;Ant
45;975;281;Ant
46;975;281;Ant
47;975;281;Ant
48;976;281;Ant
49;976;281;Ant
50;976;281;Ant
51;976;281;Ant
52;976;281;Ant
53;976;281;Ant
54;976;281;Ant
55;976;281;Ant
56;976;281;Ant
57;975;281;Ant
58;974;281;Ant
59;973;281;Ant
60;972;281;Ant
61;971;281;Ant
62;970;281;Ant
63;970;281;Ant
64;970;281;Ant
65;970;281;Ant
66;970;281;Ant
67;969;281;Ant
68;969;282;Ant
69;968;282;Ant
70;968;282;Ant
71;968;283;Ant
72;968;283;Ant
73;968;283;Ant
74;968;283;Ant
75;968;284;Ant
76;968;284;Ant
77;968;285;Ant
78;968;286;Ant
79;969;287;Ant
80;970;288;Ant
81;971;289;Ant
82;971;290;Ant
83;971;290;Ant
84;971;290;Ant
85;970;290;Ant
86;969;289;Ant
87;968;288;Ant
88;967;287;Ant
89;966;286;Ant
90;965;285;Ant
91;963;284;Ant
92;961;283;Ant
93;960;282;Ant
94;959;281;Ant
95;958;280;Ant
96;957;279;Ant
97;956;278;Ant
98;954;277;Ant
99;953;276;Ant
100;952;275;Ant
