frame;x;y;class
1;1006;365;
2;1007;366;Ant
3;1008;367;Ant
4;1008;369;Ant
5;1008;372;Ant
6;1008;374;Ant
7;1008;377;Ant
8;1008;380;Ant
9;1008;384;Ant
10;1008;388;Ant
11;1008;393;Ant
12;1008;397;Ant
13;1009;401;Ant
14;1010;405;Ant
15;1011;409;Ant
16;1012;412;Ant
17;1013;414;Ant
18;1014;416;Ant
19;1014;417;Ant
20;1014;418;Ant
21;1014;418;Ant
22;1014;417;Ant
23;1014;416;Ant
24;1014;415;Ant
25;1014;414;Ant
26;1013;413;Ant
27;1013;411;Ant
28;1013;409;Ant
29;1013;407;Ant
30;1013;405;Ant
31;1014;403;Ant
32;1014;401;Ant
33;1015;399;Ant
34;1016;397;Ant
35;1017;395;Ant
36;1019;394;Ant
37;1021;392;Ant
38;1024;390;Ant
39;1027;388;Ant
40;1029;386;Ant
41;1032;385;Ant
42;1035;384;Ant
43;1038;384;Ant
44;1040;384;Ant
45;1042;385;Ant
46;1044;385;Ant
47;1046;386;Ant
48;1048;387;Ant
49;1050;388;Ant
50;1052;388;Ant
51;1054;389;Ant
52;1056;390;Ant
53;1058;391;Ant
54;1060;391;Ant
55;1061;392;Ant
56;1062;392;
57;1063;393;Ant
58;1064;394;Ant
59;1065;394;Ant
60;1066;394;Ant
61;1067;394;Ant
62;1068;394;Ant
63;1067;394;
64;1065;393;
65;1063;391;Ant
66;1061;390;Ant
67;1058;388;Ant
68;1056;386;Ant
69;1054;384;Ant
70;1052;382;Ant
71;1050;380;Ant
72;1048;378;Ant
73;1047;376;Ant
74;1046;374;Ant
75;1045;372;Ant
76;1044;369;Ant
77;1043;367;Ant
78;1042;364;Ant
79;1041;362;Ant
80;1040;360;Ant
81;1040;358;Ant
82;1040;356;Ant
83;1041;353;Ant
84;1042;351;Ant
85;1043;349;Ant
86;1044;347;Ant
87;1045;345;Ant
88;1046;344;Ant
89;1047;343;Ant
90;1048;342;Ant
91;1049;341;Ant
92;1051;340;Ant
93;1053;339;Ant
94;1056;339;Ant
95;1059;339;Ant
96;1062;339;Ant
97;1064;339;Ant
98;1066;339;Ant
99;1068;340;Ant
100;1070;341;Ant
