frame;x;y;class
2;52;473;
3;52;474;
4;53;475;Ant
5;55;477;Ant
6;56;479;Ant
7;56;480;Ant
8;56;481;Ant
9;56;482;Ant
10;57;483;Ant
11;58;484;Ant
12;59;485;Ant
13;60;485;Ant
14;61;485;Ant
15;62;485;Ant
16;62;485;Ant
17;62;485;Ant
18;62;485;Ant
19;62;485;Ant
20;62;485;Ant
21;61;485;Ant
22;60;485;Ant
23;60;485;Ant
24;60;485;Ant
25;60;485;Ant
26;60;485;Ant
27;59;484;Ant
28;59;483;Ant
29;59;482;Ant
30;59;482;Ant
31;59;482;Ant
32;59;481;Ant
33;59;480;Ant
34;59;480;Ant
35;59;480;Ant
36;60;479;Ant
37;60;478;
38;60;477;Ant
39;60;476;Ant
40;60;475;Ant
41;60;474;Ant
42;59;473;Ant
43;59;472;Ant
44;59;471;Ant
45;60;470;Ant
46;60;469;Ant
47;60;468;Ant
48;61;468;Ant
49;61;468;Ant
50;62;467;Ant
51;63;466;Ant
52;63;466;Ant
53;63;465;Ant
54;63;464;Ant
55;63;463;Ant
56;63;463;Ant
57;63;462;Ant
58;63;462;Ant
59;63;462;Ant
60;63;462;Ant
61;63;461;Ant
62;63;461;Ant
63;63;461;Ant
64;63;460;Ant
65;63;460;Ant
66;63;459;Ant
67;63;458;Ant
68;63;457;Ant
69;63;456;Ant
70;63;455;Ant
71;62;454;Ant
72;62;453;Ant
73;62;452;Ant
74;62;451;Ant
75;62;450;Ant
76;61;449;Ant
77;60;448;Ant
78;59;447;Ant
79;58;446;Ant
80;58;445;Ant
81;57;444;Ant
82;56;443;Ant
83;55;442;Ant
84;55;441;Ant
85;55;440;Ant
86;55;439;Ant
87;55;438;Ant
88;53;437;Ant
89;53;436;Ant
90;53;435;Ant
91;53;434;Ant
92;53;433;Ant
93;52;432;Ant
94;51;431;Ant
95;49;430;Ant
96;48;429;Ant
97;47;428;Ant
98;46;427;
99;45;426;
100;44;425;
