frame;x;y;class
1;1097;490;
2;1097;490;Ant
3;1097;490;Ant
4;1096;490;Ant
5;1095;490;Ant
6;1093;490;Ant
7;1091;491;Ant
8;1089;491;Ant
9;1087;492;Ant
10;1085;493;Ant
11;1083;493;Ant
12;1082;493;Ant
13;1081;493;Ant
14;1079;493;Ant
15;1078;493;Ant
16;1077;493;Ant
17;1076;493;Ant
18;1075;493;Ant
19;1074;493;Ant
20;1074;494;Ant
21;1074;494;Ant
22;1074;494;Ant
23;1074;494;Ant
24;1074;494;Ant
25;1074;494;Ant
26;1074;494;Ant
27;1074;494;Ant
28;1074;494;Ant
29;1074;494;Ant
30;1075;494;Ant
31;1076;494;Ant
32;1076;494;Ant
33;1077;494;Ant
34;1077;495;Ant
35;1077;495;Ant
36;1077;495;Ant
37;1077;495;Ant
38;1078;495;Ant
39;1078;495;Ant
40;1078;495;Ant
41;1078;495;Ant
42;1078;495;Ant
43;1078;495;Ant
44;1078;494;Ant
45;1078;493;Ant
46;1078;493;Ant
47;1078;493;Ant
48;1078;493;Ant
49;1078;493;Ant
50;1078;493;Ant
51;1078;493;Ant
52;1078;493;Ant
53;1077;493;Ant
54;1076;493;Ant
55;1075;493;Ant
56;1074;493;Ant
57;1073;493;Ant
58;1072;493;Ant
59;1071;494;Ant
60;1070;495;Ant
61;1069;495;Ant
62;1068;495;Ant
63;1067;495;Ant
64;1066;495;Ant
65;1066;495;Ant
66;1066;495;Ant
67;1065;495;Ant
68;1065;495;Ant
69;1064;495;Ant
70;1063;495;Ant
71;1062;495;Ant
72;1061;495;Ant
73;1060;495;Ant
74;1060;495;Ant
75;1060;495;Ant
76;1060;495;Ant
77;1060;495;Ant
78;1060;495;Ant
79;1060;495;Ant
80;1060;495;Ant
81;1060;495;Ant
82;1059;495;Ant
83;1059;496;Ant
84;1059;497;Ant
85;1058;497;Ant
86;1057;497;Ant
87;1056;497;Ant
88;1055;497;Ant
89;1054;497;Ant
90;1053;497;Ant
91;1051;497;Ant
92;1049;497;Ant
93;1047;498;Ant
94;1045;498;Ant
95;1044;498;Ant
96;1043;498;Ant
97;1042;498;Ant
98;1041;498;Ant
99;1041;498;Ant
100;1040;498;Ant
