frame;x;y;class
1;281;381;
2;281;381;Ant
3;281;381;Ant
4;281;381;Ant
5;280;381;Ant
6;279;381;Ant
7;278;382;Ant
8;277;382;Ant
9;277;383;Ant
10;277;383;Ant
11;277;383;Ant
12;277;384;Ant
13;277;384;Ant
14;277;384;Ant
15;277;384;Ant
16;277;384;Ant
17;277;384;Ant
18;276;384;Ant
19;276;384;Ant
20;276;384;Ant
21;276;384;Ant
22;276;384;Ant
23;276;384;Ant
24;276;384;Ant
25;276;384;Ant
26;276;385;Ant
27;276;386;Ant
28;276;386;Ant
29;276;386;Ant
30;276;386;Ant
31;276;386;Ant
32;276;386;Ant
33;276;387;Ant
34;275;387;Ant
35;275;387;Ant
36;275;387;Ant
37;275;387;Ant
38;274;387;Ant
39;274;387;Ant
40;274;387;Ant
41;273;387;Ant
42;273;387;Ant
43;273;387;Ant
44;273;387;Ant
45;273;387;Ant
46;273;387;Ant
47;273;387;Ant
48;273;387;Ant
49;273;387;Ant
50;273;387;Ant
51;273;387;Ant
52;273;387;Ant
53;273;387;Ant
54;273;387;Ant
55;273;386;Ant
56;272;386;Ant
57;272;385;Ant
58;271;385;Ant
59;270;385;Ant
60;269;385;Ant
61;268;385;Ant
62;267;385;Ant
63;266;385;Ant
64;265;385;Ant
65;264;385;Ant
66;263;385;Ant
67;262;385;Ant
68;261;385;Ant
69;260;385;Ant
70;259;385;Ant
71;257;385;Ant
72;256;386;Ant
73;255;386;Ant
74;254;387;Ant
75;253;387;Ant
76;252;387;Ant
77;250;387;Ant
78;248;388;Ant
79;246;388;Ant
80;245;388;Ant
81;243;389;Ant
82;241;389;Ant
83;239;390;Ant
84;238;390;Ant
85;236;391;Ant
86;234;391;Ant
87;233;391;Ant
88;232;391;Ant
89;231;392;Ant
90;229;392;Ant
91;227;393;Ant
92;225;394;Ant
93;223;395;Ant
94;220;395;Ant
95;217;396;Ant
96;214;397;Ant
97;212;398;Ant
98;210;398;Ant
99;208;398;Ant
100;206;398;Ant
