frame;x;y;class
1;1114;98;
2;1114;98;Ant
3;1114;98;Ant
4;1114;98;Ant
5;1114;98;Ant
6;1114;98;Ant
7;1114;99;Ant
8;1114;100;Ant
9;1114;100;Ant
10;1114;100;Ant
11;1114;100;Ant
12;1114;101;Ant
13;1114;101;Ant
14;1115;101;Ant
15;1115;102;Ant
16;1116;102;Ant
17;1116;102;Ant
18;1116;102;Ant
19;1116;102;Ant
20;1116;102;Ant
21;1116;103;Ant
22;1116;104;Ant
23;1116;105;Ant
24;1116;106;Ant
25;1116;106;Ant
26;1116;107;Ant
27;1116;107;Ant
28;1116;107;Ant
29;1116;107;Ant
30;1117;108;Ant
31;1118;109;Ant
32;1118;109;Ant
33;1118;110;Ant
34;1119;111;Ant
35;1120;111;Ant
36;1120;112;Ant
37;1120;113;Ant
38;1120;114;Ant
39;1121;115;Ant
40;1122;115;Ant
41;1123;116;Ant
42;1123;117;Ant
43;1123;118;Ant
44;1123;119;Ant
45;1123;119;Ant
46;1123;120;Ant
47;1123;121;Ant
48;1123;121;Ant
49;1124;122;Ant
50;1125;122;Ant
51;1125;123;Ant
52;1125;123;Ant
53;1125;123;Ant
54;1125;123;Ant
55;1125;123;Ant
56;1125;123;Ant
57;1125;123;Ant
58;1125;124;Ant
59;1125;124;Ant
60;1125;124;Ant
61;1125;124;Ant
62;1125;124;Ant
63;1125;125;Ant
64;1125;125;Ant
65;1124;125;Ant
66;1124;125;Ant
67;1124;125;Ant
68;1124;125;Ant
69;1124;125;Ant
70;1124;125;Ant
71;1123;124;Ant
72;1122;124;Ant
73;1122;124;Ant
74;1122;124;Ant
75;1122;124;Ant
76;1122;123;Ant
77;1122;122;Ant
78;1122;122;Ant
79;1122;122;Ant
80;1122;122;Ant
81;1122;121;Ant
82;1122;121;Ant
83;1122;121;Ant
84;1122;121;Ant
85;1122;121;Ant
86;1122;121;Ant
87;1122;121;Ant
88;1122;121;Ant
89;1122;121;Ant
90;1121;121;Ant
91;1121;120;Ant
92;1120;120;Ant
93;1119;119;Ant
94;1118;119;Ant
95;1118;119;Ant
96;1118;118;Ant
97;1117;117;Ant
98;1116;116;Ant
99;1115;116;Ant
100;1114;115;Ant
