frame;x;y;class
1;1084;304;
2;1084;305;Ant
3;1084;306;Ant
4;1084;307;Ant
5;1084;307;Ant
6;1084;306;Ant
7;1084;306;Ant
8;1084;306;Ant
9;1084;305;
10;1084;305;Ant
11;1084;305;Ant
12;1084;305;Ant
13;1084;305;Ant
14;1083;306;Ant
15;1083;306;Ant
16;1083;308;Ant
17;1083;309;
18;1083;310;Ant
19;1083;311;Ant
20;1083;312;Ant
21;1083;313;Ant
22;1083;314;Ant
23;1083;315;Ant
24;1083;315;Ant
25;1083;315;Ant
26;1083;315;Ant
27;1083;315;Ant
28;1083;315;Ant
29;1082;315;Ant
30;1081;315;Ant
31;1080;315;Ant
32;1079;315;Ant
33;1078;315;Ant
34;1078;314;Ant
35;1078;314;Ant
36;1078;314;Ant
37;1078;314;Ant
38;1078;314;Ant
39;1078;314;Ant
40;1078;314;Ant
41;1079;314;Ant
42;1079;314;Ant
43;1079;314;Ant
44;1080;314;Ant
45;1081;315;Ant
46;1082;315;Ant
47;1083;316;Ant
48;1084;317;Ant
49;1085;318;Ant
50;1085;318;Ant
51;1085;319;Ant
52;1085;319;Ant
53;1085;319;Ant
54;1086;319;Ant
55;1087;319;Ant
56;1087;319;Ant
57;1087;319;Ant
58;1087;319;Ant
59;1087;318;Ant
60;1087;318;Ant
61;1087;318;Ant
62;1087;318;Ant
63;1087;317;Ant
64;1087;317;Ant
65;1088;317;Ant
66;1089;317;Ant
67;1089;317;Ant
68;1089;317;Ant
69;1089;317;Ant
70;1089;317;Ant
71;1088;315;Ant
72;1088;314;Ant
73;1088;313;Ant
74;1088;312;Ant
75;1088;312;Ant
76;1088;311;Ant
77;1088;310;Ant
78;1088;310;Ant
79;1088;310;Ant
80;1088;310;Ant
81;1088;310;Ant
82;1088;310;Ant
83;1088;310;Ant
84;1087;310;Ant
85;1087;310;Ant
86;1086;310;Ant
87;1085;310;Ant
88;1085;310;Ant
89;1086;310;Ant
90;1087;311;Ant
91;1087;311;Ant
92;1087;311;Ant
93;1087;311;
94;1087;311;
95;1087;311;
96;1087;311;Ant
97;1087;311;Ant
98;1087;311;Ant
99;1087;311;
100;1088;311;
