frame;x;y;class
1;926;370;
2;925;370;
3;924;370;
4;923;370;
5;922;370;
6;921;370;
7;920;370;
8;919;370;
9;918;370;
10;917;370;
11;916;370;
12;915;371;
13;913;371;
14;911;371;
15;909;371;
16;906;371;
17;903;371;
18;901;371;
19;899;371;
20;897;372;
21;895;373;
22;893;374;
23;891;375;
24;889;377;
25;887;379;
26;886;381;
27;886;382;
28;886;384;
29;886;386;
30;886;388;
31;887;390;
32;889;392;
33;891;393;
34;893;394;
35;895;395;
36;897;396;
37;899;397;
38;901;398;
39;903;399;
40;905;399;
41;907;399;
42;910;399;
43;913;399;
44;916;398;
45;919;397;
46;923;396;
47;927;395;
48;931;395;
49;935;395;
50;939;395;
51;944;395;
52;948;395;
53;952;395;
54;955;394;
55;958;394;
56;960;394;
57;961;393;
58;962;393;
59;963;393;
60;964;393;
61;965;393;
62;965;393;
63;965;393;
64;966;393;
65;966;393;
66;966;393;
67;966;393;
68;966;393;
69;966;393;
70;966;393;
71;966;393;
72;967;393;
73;968;393;
74;969;393;
75;971;393;
76;973;393;
77;975;393;
78;977;393;
79;979;392;
80;981;392;
81;983;392;
82;985;392;
83;987;392;
84;989;392;
85;991;391;
86;993;390;
87;996;389;
88;998;388;
89;1000;387;
90;1003;386;
91;1005;385;
92;1007;385;
93;1009;385;
94;1011;385;
95;1012;386;
96;1014;387;
97;1016;388;
98;1018;390;
99;1019;392;
100;1020;393;
101;1021;394;
102;1022;395;
103;1022;396;
104;1023;397;
105;1023;398;
106;1023;399;
107;1023;400;
108;1023;401;
109;1023;402;
110;1022;402;
111;1021;402;
112;1021;402;
113;1021;402;
114;1020;402;
115;1019;402;
116;1018;402;
117;1017;402;
118;1017;402;
119;1016;402;
120;1015;402;
121;1015;402;
122;1015;402;
123;1015;401;
124;1014;401;
125;1013;400;
126;1012;399;
127;1011;398;
128;1010;397;
129;1009;396;
130;1009;395;
131;1009;394;
132;1008;393;
133;1007;391;
134;1007;389;
135;1006;388;
136;1006;386;
137;1005;385;
138;1005;383;
139;1004;382;
140;1004;381;
141;1004;379;
142;1004;378;
143;1004;376;
144;1004;375;
145;1004;374;
146;1004;373;
147;1004;372;
148;1004;371;
149;1004;370;
150;1004;369;
151;1004;369;
152;1004;369;
153;1005;368;
154;1005;367;
155;1005;367;
156;1005;367;
157;1005;366;
158;1005;366;
159;1005;365;
160;1005;365;
161;1005;365;
162;1005;365;
163;1005;365;
164;1005;365;
165;1005;365;
166;1004;365;
167;1003;366;
168;1003;366;
169;1003;366;
170;1002;367;
171;1001;367;
172;1000;367;
173;998;367;
174;996;367;
175;995;367;
176;994;367;
177;993;367;
178;992;367;
179;991;367;
180;990;366;
181;989;366;
182;989;366;
183;989;366;
184;989;365;
185;989;365;
186;988;364;
187;988;364;
188;987;364;
189;987;363;
190;986;363;
191;985;362;
192;983;361;
193;982;360;
194;981;359;
195;981;359;
196;980;359;
197;979;359;
198;979;359;
199;979;359;
200;978;359;
201;977;358;
202;978;357;
203;979;356;
204;980;355;
205;981;354;
206;982;353;
207;982;352;
208;982;351;
209;982;349;
210;983;347;
211;983;345;
212;984;343;
213;984;341;
214;985;339;
215;985;337;
216;986;335;
217;987;333;
218;988;331;
219;989;329;
220;990;328;
221;992;326;
222;993;324;
223;995;322;
224;997;320;
225;999;318;
226;1000;316;
227;1001;315;
228;1002;314;
229;1004;313;
230;1006;312;
231;1007;311;
232;1009;310;
233;1010;310;
234;1011;310;
235;1012;310;
236;1014;311;
237;1015;312;
238;1016;313;
239;1017;314;
240;1018;314;
241;1019;314;
242;1019;314;
243;1020;314;
244;1021;314;
245;1022;315;
246;1023;316;
247;1024;316;
248;1025;317;
249;1026;317;
250;1027;317;
251;1028;317;
252;1029;317;
253;1029;316;
254;1029;315;
255;1029;314;
256;1030;312;
257;1031;310;
258;1032;309;
259;1034;308;
260;1036;307;
261;1038;306;
262;1040;305;
263;1041;305;
264;1042;305;
265;1043;305;
266;1044;305;
267;1045;305;
268;1045;305;
269;1045;305;
270;1045;305;
271;1045;305;
272;1045;305;
273;1045;305;
274;1045;305;
275;1045;306;
276;1045;306;
277;1045;306;
278;1045;306;
279;1045;306;
280;1045;306;
281;1045;306;
282;1045;306;
283;1045;306;
284;1045;305;
285;1045;304;
286;1046;304;
287;1047;303;
288;1048;302;
289;1049;301;
290;1050;299;
291;1050;298;
292;1051;297;
293;1052;297;
294;1052;296;
295;1052;295;
296;1052;294;
297;1052;293;
298;1052;293;
299;1053;293;
300;1054;293;
301;1055;293;
302;1056;293;
303;1057;292;
304;1058;292;
305;1060;292;
306;1061;291;
307;1062;290;
308;1063;290;
309;1064;290;
310;1065;290;
311;1066;290;
312;1066;290;
313;1066;290;
314;1066;290;
315;1066;291;
316;1066;292;
317;1066;293;
318;1066;294;
319;1067;295;
320;1068;296;
321;1069;296;
322;1070;296;
323;1071;296;
324;1072;296;
325;1073;296;
326;1074;296;
327;1075;296;
328;1076;296;
329;1077;296;
330;1078;296;
331;1079;296;
332;1080;296;
333;1081;296;
334;1082;296;
335;1083;296;
336;1084;296;
337;1085;296;
338;1086;296;
339;1087;296;
340;1088;296;
341;1089;296;
342;1090;296;
343;1091;296;
344;1092;296;
345;1093;296;
346;1093;296;
347;1093;296;
348;1093;296;
349;1093;296;
350;1093;296;
351;1093;296;
352;1093;296;
353;1093;296;
354;1093;296;
355;1093;296;
356;1093;296;
357;1093;296;
358;1093;296;
359;1093;296;
360;1093;296;
361;1093;296;
362;1093;296;
363;1093;296;
364;1093;296;
365;1093;296;
