frame;x;y;class
1;197;369;
2;201;368;
3;206;368;
4;211;367;
5;216;367;
6;222;366;
7;227;365;
8;230;363;
9;233;360;
10;236;356;
11;239;353;
12;241;350;
13;244;346;
14;247;342;
15;250;338;
16;254;334;
17;258;330;
18;261;326;
19;264;322;
20;268;318;
21;273;315;
22;277;312;
23;281;309;
24;285;306;
25;288;303;
26;291;301;
27;294;299;
28;297;297;
29;300;295;
30;303;293;
31;306;291;
32;308;289;
33;309;287;
34;310;285;
35;310;284;
36;312;282;
37;312;281;
38;311;280;
39;310;279;
40;309;279;
41;308;279;
42;307;278;
43;308;276;
44;309;274;
45;310;272;
46;311;270;
47;312;268;
48;314;268;
49;313;266;
50;311;264;
51;310;262;
52;309;260;
53;308;259;
54;307;257;
55;306;255;
56;305;253;
57;305;251;
58;305;249;
59;305;247;
60;305;246;
61;306;245;
62;307;243;
63;308;241;
64;309;240;
65;310;239;
66;312;238;
67;314;237;
68;315;237;
69;316;237;
70;318;237;
71;321;237;
72;324;237;
73;327;237;
74;330;237;
75;334;236;
76;337;235;
77;342;233;
78;346;231;
79;350;230;
80;355;229;
81;359;228;
82;363;227;
83;368;226;
84;374;225;
85;380;224;
86;386;223;
87;392;223;
88;398;223;
89;404;223;
90;411;224;
91;417;225;
92;424;226;
93;431;227;
94;437;228;
95;443;230;
96;449;231;
97;455;232;
98;461;233;
99;467;234;
100;472;235;
101;477;236;
102;482;236;
103;488;236;
104;493;236;
105;499;235;
106;505;235;
107;511;234;
108;517;234;
109;524;234;
110;531;233;
111;538;232;
112;544;231;
113;550;230;
114;556;229;
115;561;228;
116;565;227;
117;569;226;
118;572;225;
119;575;223;
120;577;221;
121;579;220;
122;581;218;
123;582;216;
124;583;214;
125;584;212;
126;585;210;
127;586;208;
128;586;206;
129;586;204;
130;586;202;
131;585;201;
132;584;200;
133;583;200;
134;582;200;
135;581;200;
136;580;200;
137;579;201;
138;578;201;
139;577;202;
140;576;203;
141;575;204;
142;574;206;
143;573;207;
144;573;208;
145;573;210;
146;573;212;
147;573;215;
148;574;218;
149;575;220;
150;577;223;
151;579;226;
152;582;229;
153;585;232;
154;589;235;
155;592;238;
156;595;241;
157;598;243;
158;600;245;
159;602;246;
160;603;247;
161;604;248;
162;605;249;
163;606;250;
164;607;252;
165;608;254;
166;609;256;
167;611;258;
