frame;x;y;class
1;656;408;
2;654;408;Ant
3;652;408;Ant
4;650;408;Ant
5;648;408;Ant
6;646;408;Ant
7;643;408;Ant
8;640;408;Ant
9;637;408;Ant
10;634;408;Ant
11;631;409;Ant
12;627;410;Ant
13;623;411;Ant
14;619;412;Ant
15;616;413;Ant
16;613;413;Ant
17;609;413;Ant
18;605;413;Ant
19;602;414;Ant
20;599;415;Ant
21;596;416;Ant
22;594;416;Ant
23;593;417;Ant
24;592;417;Ant
25;592;418;Ant
26;592;418;Ant
27;592;419;Ant
28;592;419;Ant
29;591;420;Ant
30;590;421;Ant
31;589;421;Ant
32;588;421;Ant
33;586;421;Ant
34;584;421;Ant
35;581;421;Ant
36;578;421;Ant
37;575;421;Ant
38;572;421;Ant
39;568;421;Ant
40;565;421;Ant
41;562;421;Ant
42;559;420;Ant
43;556;419;Ant
44;554;419;Ant
45;553;418;Ant
46;552;418;Ant
47;552;418;Ant
48;553;417;Ant
49;554;416;Ant
50;555;415;Ant
51;556;414;Ant
52;557;413;Ant
53;558;412;Ant
54;559;411;Ant
55;560;410;Ant
56;562;409;Ant
57;564;408;Ant
58;565;408;Ant
59;566;408;Ant
60;567;407;Ant
61;569;406;Ant
62;570;405;Ant
63;571;404;Ant
64;572;403;Ant
65;572;402;Ant
66;573;401;Ant
67;573;399;Ant
68;573;398;Ant
69;573;396;Ant
70;573;394;Ant
71;574;392;Ant
72;575;390;Ant
73;576;387;Ant
74;577;384;Ant
75;578;381;Ant
76;579;379;Ant
77;580;377;Ant
78;581;376;Ant
79;583;375;Ant
80;585;374;Ant
81;586;373;Ant
82;588;372;Ant
83;590;372;Ant
84;592;371;Ant
85;593;371;Ant
86;595;371;Ant
87;597;371;Ant
88;599;371;Ant
89;601;370;Ant
90;603;369;Ant
91;605;368;Ant
92;607;368;Ant
93;609;368;Ant
94;611;368;Ant
95;613;368;Ant
96;614;367;Ant
97;616;366;Ant
98;618;365;Ant
99;620;364;Ant
100;622;364;Ant
