frame;x;y;class
3;1081;272;
4;1080;272;
5;1080;272;Ant
6;1080;272;Ant
7;1080;273;
8;1080;273;
9;1080;273;Ant
10;1080;273;
11;1080;273;
12;1080;273;
13;1080;273;
14;1080;273;
15;1079;274;
16;1078;274;
17;1077;274;Ant
18;1075;274;Ant
19;1072;275;Ant
20;1070;275;Ant
21;1067;275;Ant
22;1064;275;Ant
23;1062;275;Ant
24;1060;275;Ant
25;1058;275;Ant
26;1056;275;Ant
27;1055;275;Ant
28;1054;275;Ant
29;1053;275;Ant
30;1052;275;Ant
31;1051;275;Ant
32;1051;275;Ant
33;1051;275;Ant
34;1051;275;Ant
35;1051;275;Ant
36;1051;275;Ant
37;1050;274;Ant
38;1049;273;Ant
39;1048;273;Ant
40;1046;273;Ant
41;1044;273;Ant
42;1042;273;Ant
43;1039;273;Ant
44;1036;274;Ant
45;1033;274;Ant
46;1031;274;Ant
47;1029;274;Ant
48;1027;274;Ant
49;1025;274;Ant
50;1024;273;Ant
51;1023;272;Ant
52;1022;271;Ant
53;1021;270;Ant
54;1020;270;Ant
55;1019;270;Ant
56;1018;270;Ant
57;1018;269;Ant
58;1018;268;Ant
59;1018;268;Ant
60;1018;268;Ant
61;1018;267;Ant
62;1018;266;Ant
63;1018;266;Ant
64;1019;266;Ant
65;1019;265;Ant
66;1019;264;Ant
67;1019;263;Ant
68;1019;262;Ant
69;1019;261;Ant
70;1019;260;Ant
71;1019;260;Ant
72;1019;260;Ant
73;1019;259;Ant
74;1019;258;Ant
75;1019;257;Ant
76;1019;257;Ant
77;1018;256;Ant
78;1017;255;Ant
79;1017;255;Ant
80;1016;255;Ant
81;1015;255;Ant
82;1014;255;Ant
83;1014;255;Ant
84;1013;255;Ant
85;1012;255;Ant
86;1011;255;Ant
87;1010;255;Ant
88;1009;255;Ant
89;1008;255;Ant
90;1007;255;Ant
91;1007;256;Ant
92;1007;256;Ant
93;1006;257;Ant
94;1005;257;Ant
95;1005;257;Ant
96;1005;257;Ant
97;1005;257;Ant
98;1005;257;Ant
99;1005;257;Ant
100;1004;257;Ant
